epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
294,1799.48,0.65787,0.78569,0.38638,0.00298,0.04725,0.94865,0.9596,0.98902,0.88922,0.95198,0.96296,0.99015,0.68254,0.49955,0.47195,0.22652,0.00254,0,0.0227483,0.00758275,0.0227483,0.00758275,0.0227483,0.00758275,0.0227483,0.00758275
295,1805.33,0.65688,0.78987,0.39832,0.00292,0.0433,0.97075,0.92593,0.9876,0.89495,0.97075,0.92593,0.98748,0.68831,0.47643,0.47143,0.23195,0.00247,0,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
296,1811.39,0.64434,0.79498,0.38759,0.00288,0.04768,0.9211,0.94613,0.98294,0.88915,0.9211,0.94613,0.98398,0.69168,0.48981,0.47141,0.27781,0.00256,0,0.0226988,0.00756625,0.0226988,0.00756625,0.0226988,0.00756625,0.0226988,0.00756625
297,1817.49,0.64105,0.78974,0.3904,0.00283,0.04547,0.96105,0.91384,0.98441,0.88937,0.96105,0.91384,0.98449,0.69732,0.49209,0.49159,0.26,0.00251,0,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
298,1823.43,0.64441,0.79996,0.39529,0.00292,0.04048,0.95812,0.92432,0.98332,0.89226,0.96161,0.92769,0.98598,0.69405,0.47604,0.46573,0.26026,0.00242,0,0.0226492,0.00754975,0.0226492,0.00754975,0.0226492,0.00754975,0.0226492,0.00754975
299,1829.4,0.63931,0.8095,0.40101,0.00287,0.06622,0.93035,0.9596,0.98351,0.88601,0.93361,0.96296,0.98452,0.69739,0.50036,0.48944,0.26824,0.00262,0,0.0226245,0.0075415,0.0226245,0.0075415,0.0226245,0.0075415,0.0226245,0.0075415
300,1835.43,0.63679,0.81519,0.40361,0.00285,0.05883,0.97351,0.91582,0.98257,0.88459,0.97351,0.91582,0.98326,0.69022,0.49087,0.49484,0.26386,0.00257,0,0.0225997,0.00753325,0.0225997,0.00753325,0.0225997,0.00753325,0.0225997,0.00753325
301,1841.37,0.6423,0.79393,0.40069,0.00286,0.08643,0.9465,0.95286,0.98387,0.88695,0.94468,0.95286,0.98633,0.68607,0.48965,0.48896,0.25883,0.00252,0,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
302,1847.27,0.66138,0.81226,0.40823,0.00294,0.05578,0.93757,0.9608,0.98253,0.8845,0.93757,0.9608,0.98479,0.69188,0.49598,0.48165,0.26384,0.00259,0,0.0225502,0.00751675,0.0225502,0.00751675,0.0225502,0.00751675,0.0225502,0.00751675
303,1853.29,0.6454,0.82324,0.40369,0.00277,0.05932,0.92308,0.95623,0.98121,0.88947,0.92958,0.96296,0.98242,0.6763,0.47837,0.48,0.27665,0.00248,0,0.0225255,0.0075085,0.0225255,0.0075085,0.0225255,0.0075085,0.0225255,0.0075085
304,1859.49,0.63895,0.79604,0.39469,0.00284,0.05623,0.93666,0.9697,0.98785,0.88221,0.94549,0.95623,0.98642,0.6702,0.51237,0.48675,0.24247,0.00274,0,0.0225007,0.00750025,0.0225007,0.00750025,0.0225007,0.00750025,0.0225007,0.00750025
305,1865.44,0.63902,0.78488,0.39538,0.00279,0.05263,0.91062,0.9697,0.98369,0.87943,0.92325,0.97201,0.98562,0.67235,0.50807,0.48545,0.26998,0.00258,0,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
306,1871.54,0.65587,0.80961,0.39859,0.0029,0.04016,0.9657,0.94802,0.98506,0.88729,0.96913,0.95139,0.98721,0.67169,0.47933,0.47656,0.24661,0.0025,0,0.0224512,0.00748375,0.0224512,0.00748375,0.0224512,0.00748375,0.0224512,0.00748375
307,1877.36,0.64387,0.77201,0.39368,0.00293,0.04716,0.98231,0.92593,0.98673,0.88746,0.98231,0.92593,0.98552,0.68029,0.50382,0.46545,0.24969,0.00282,0,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
308,1883.34,0.64055,0.76888,0.37907,0.00287,0.05004,0.98016,0.90909,0.98687,0.89057,0.98016,0.90909,0.98677,0.69402,0.49385,0.45064,0.24795,0.00247,0,0.0224017,0.00746725,0.0224017,0.00746725,0.0224017,0.00746725,0.0224017,0.00746725
309,1889.34,0.65424,0.8281,0.39505,0.00285,0.06226,0.94664,0.95581,0.98913,0.88017,0.94331,0.95245,0.9862,0.68758,0.52433,0.46422,0.23792,0.00276,0,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459
310,1895.24,0.63476,0.74924,0.38814,0.00291,0.05848,0.95126,0.97306,0.98932,0.89519,0.95354,0.96735,0.9886,0.68618,0.46975,0.45548,0.22575,0.00245,0,0.0223522,0.00745075,0.0223522,0.00745075,0.0223522,0.00745075,0.0223522,0.00745075
311,1901.35,0.65522,0.80988,0.40228,0.00283,0.04656,0.93558,0.96296,0.98761,0.89343,0.9287,0.96487,0.98475,0.69448,0.49922,0.46622,0.243,0.00258,0,0.0223275,0.0074425,0.0223275,0.0074425,0.0223275,0.0074425,0.0223275,0.0074425
312,1907.57,0.65101,0.79301,0.37996,0.00292,0.03619,0.9315,0.96158,0.9866,0.89731,0.92824,0.95821,0.98329,0.69841,0.47823,0.45887,0.25727,0.00244,0,0.0223027,0.00743425,0.0223027,0.00743425,0.0223027,0.00743425,0.0223027,0.00743425
313,1913.54,0.63562,0.80956,0.38307,0.00281,0.08676,0.94718,0.9661,0.98803,0.88629,0.94388,0.96274,0.98565,0.69084,0.50512,0.47561,0.24603,0.00261,0,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
314,1919.6,0.65717,0.81678,0.39894,0.00283,0.06349,0.94283,0.94389,0.98649,0.89105,0.94619,0.94726,0.98712,0.68802,0.48066,0.46442,0.25768,0.00246,0,0.0222533,0.00741775,0.0222533,0.00741775,0.0222533,0.00741775,0.0222533,0.00741775
315,1925.69,0.64724,0.80359,0.38506,0.00282,0.06461,0.94927,0.93266,0.98358,0.89481,0.94927,0.93266,0.98487,0.68575,0.44801,0.46916,0.25476,0.0023,0,0.0222285,0.0074095,0.0222285,0.0074095,0.0222285,0.0074095,0.0222285,0.0074095
316,1931.69,0.6388,0.78226,0.39337,0.00278,0.04575,0.97154,0.91949,0.98473,0.89301,0.96798,0.91621,0.98249,0.68126,0.47346,0.4744,0.25766,0.00255,0,0.0222038,0.00740125,0.0222038,0.00740125,0.0222038,0.00740125,0.0222038,0.00740125
317,1937.74,0.64163,0.80932,0.38874,0.00286,0.04159,0.93747,0.95911,0.98577,0.89106,0.93747,0.95911,0.98346,0.6803,0.49067,0.48138,0.25827,0.0026,0,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393
318,1943.86,0.64568,0.81341,0.39547,0.00289,0.05938,0.95171,0.92896,0.98446,0.89409,0.95171,0.92896,0.98362,0.68131,0.48278,0.4708,0.27395,0.00249,0,0.0221543,0.00738475,0.0221543,0.00738475,0.0221543,0.00738475,0.0221543,0.00738475
319,1949.98,0.62882,0.79632,0.3869,0.00277,0.04534,0.95205,0.93593,0.98271,0.88457,0.94863,0.93256,0.98065,0.68253,0.50008,0.46713,0.27413,0.00257,0,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
320,1955.89,0.64205,0.80907,0.38961,0.0028,0.05602,0.93304,0.93939,0.98406,0.88822,0.94563,0.93939,0.98389,0.69236,0.48969,0.46045,0.26502,0.00252,0,0.0221047,0.00736825,0.0221047,0.00736825,0.0221047,0.00736825,0.0221047,0.00736825
321,1961.67,0.64843,0.79429,0.38708,0.00285,0.05883,0.96187,0.93426,0.98589,0.88923,0.96532,0.93725,0.98563,0.69159,0.49908,0.46226,0.26382,0.00261,0,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
322,1967.79,0.6303,0.78169,0.389,0.00278,0.04889,0.94783,0.92593,0.9848,0.89368,0.95128,0.92929,0.98544,0.68837,0.46644,0.45852,0.25978,0.0024,0,0.0220552,0.00735175,0.0220552,0.00735175,0.0220552,0.00735175,0.0220552,0.00735175
323,1973.76,0.63588,0.79818,0.38832,0.00269,0.08144,0.94786,0.9596,0.98692,0.89011,0.95052,0.96296,0.98831,0.68708,0.48382,0.46339,0.24988,0.00253,0,0.0220305,0.0073435,0.0220305,0.0073435,0.0220305,0.0073435,0.0220305,0.0073435
324,1979.69,0.63748,0.77109,0.37785,0.00282,0.03769,0.95972,0.93603,0.98581,0.89831,0.94192,0.95286,0.98672,0.68825,0.45957,0.46463,0.24172,0.00235,0,0.0220057,0.00733525,0.0220057,0.00733525,0.0220057,0.00733525,0.0220057,0.00733525
325,1985.64,0.63127,0.78385,0.37735,0.00282,0.06246,0.92512,0.96633,0.98668,0.89118,0.92512,0.96633,0.98613,0.68061,0.48327,0.47754,0.24031,0.00246,0,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
326,1991.73,0.62936,0.79176,0.38613,0.00278,0.05797,0.98224,0.93108,0.98878,0.88619,0.98224,0.93108,0.98769,0.68761,0.49956,0.46842,0.23682,0.00256,0,0.0219563,0.00731875,0.0219563,0.00731875,0.0219563,0.00731875,0.0219563,0.00731875
327,1997.69,0.64103,0.79642,0.38432,0.00283,0.04513,0.95457,0.94613,0.98754,0.8889,0.96775,0.93266,0.98558,0.69776,0.49731,0.46326,0.24049,0.00261,0,0.0219315,0.0073105,0.0219315,0.0073105,0.0219315,0.0073105,0.0219315,0.0073105
328,2003.76,0.64337,0.79059,0.38923,0.00284,0.06492,0.95228,0.93603,0.9879,0.90341,0.95228,0.93603,0.9879,0.69276,0.47361,0.44743,0.23512,0.0025,0,0.0219067,0.00730225,0.0219067,0.00730225,0.0219067,0.00730225,0.0219067,0.00730225
329,2010.19,0.64146,0.78216,0.37924,0.00281,0.04518,0.9729,0.93266,0.98667,0.89454,0.94326,0.9596,0.98761,0.7064,0.481,0.4494,0.24299,0.00252,0,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
330,2016.44,0.63118,0.76656,0.37167,0.00281,0.04844,0.96206,0.93917,0.98564,0.89419,0.96551,0.94253,0.98624,0.68989,0.48946,0.4565,0.25257,0.00253,0,0.0218572,0.00728575,0.0218572,0.00728575,0.0218572,0.00728575,0.0218572,0.00728575
331,2022.56,0.64406,0.79968,0.40258,0.00283,0.05784,0.94596,0.94293,0.98429,0.88791,0.94596,0.94293,0.98314,0.69252,0.5027,0.45989,0.25918,0.0026,0,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
332,2028.43,0.6364,0.77283,0.36891,0.00287,0.05195,0.92819,0.95742,0.9858,0.88352,0.93145,0.96078,0.98751,0.69676,0.49744,0.45024,0.24079,0.00272,0,0.0218077,0.00726925,0.0218077,0.00726925,0.0218077,0.00726925,0.0218077,0.00726925
333,2034.4,0.62803,0.77569,0.37247,0.00282,0.05182,0.98576,0.9322,0.98875,0.88965,0.98576,0.9322,0.98875,0.69631,0.50955,0.46377,0.23186,0.00271,0,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261
334,2040.58,0.63597,0.80078,0.38645,0.00271,0.04837,0.96892,0.94464,0.9887,0.89587,0.96892,0.94464,0.98805,0.6966,0.48322,0.46557,0.23317,0.00249,0,0.0217582,0.00725275,0.0217582,0.00725275,0.0217582,0.00725275,0.0217582,0.00725275
335,2046.7,0.63809,0.76711,0.37067,0.00278,0.0428,0.97603,0.94613,0.98904,0.89672,0.97762,0.94613,0.98827,0.6998,0.47951,0.44117,0.22412,0.00244,0,0.0217335,0.0072445,0.0217335,0.0072445,0.0217335,0.0072445,0.0217335,0.0072445
336,2052.84,0.63056,0.78565,0.37611,0.00273,0.03988,0.99552,0.91919,0.98787,0.8909,0.99917,0.92256,0.98874,0.70472,0.47826,0.4445,0.24354,0.00244,0,0.0217087,0.00723625,0.0217087,0.00723625,0.0217087,0.00723625,0.0217087,0.00723625
337,2058.73,0.62147,0.77229,0.38171,0.0027,0.04211,0.97389,0.93266,0.98642,0.8991,0.97389,0.93266,0.98712,0.69203,0.45085,0.45051,0.23515,0.00224,0,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
338,2064.9,0.6353,0.76147,0.37503,0.00283,0.05192,0.96438,0.95286,0.98761,0.90065,0.96641,0.95623,0.98908,0.69469,0.46678,0.4635,0.24312,0.0024,0,0.0216593,0.00721975,0.0216593,0.00721975,0.0216593,0.00721975,0.0216593,0.00721975
339,2070.94,0.63906,0.77775,0.38178,0.00282,0.05115,0.95639,0.95286,0.98799,0.90113,0.95639,0.95286,0.98828,0.69687,0.46146,0.45968,0.22906,0.0024,0,0.0216345,0.0072115,0.0216345,0.0072115,0.0216345,0.0072115,0.0216345,0.0072115
340,2077.09,0.62488,0.76192,0.37099,0.00272,0.0426,0.95228,0.94276,0.9864,0.89633,0.95228,0.94276,0.9864,0.70288,0.47489,0.4612,0.23793,0.00244,0,0.0216098,0.00720325,0.0216098,0.00720325,0.0216098,0.00720325,0.0216098,0.00720325
341,2083.03,0.63036,0.7638,0.3794,0.00277,0.05503,0.93558,0.94949,0.98413,0.89285,0.93558,0.94949,0.98413,0.7024,0.46827,0.45616,0.25593,0.00242,0,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195
342,2089.1,0.61932,0.73621,0.37153,0.00276,0.04672,0.96865,0.93615,0.98804,0.89507,0.96865,0.93615,0.98764,0.70783,0.48237,0.44583,0.23088,0.00257,0,0.0215602,0.00718675,0.0215602,0.00718675,0.0215602,0.00718675,0.0215602,0.00718675
343,2095.29,0.61583,0.75793,0.36708,0.00273,0.0469,0.9566,0.9596,0.98964,0.89563,0.9566,0.9596,0.98964,0.69943,0.4815,0.44835,0.21737,0.00252,0,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
344,2101.26,0.61961,0.77132,0.3644,0.00274,0.04689,0.97577,0.94927,0.9895,0.89409,0.97577,0.94927,0.98901,0.69922,0.49321,0.443,0.21797,0.00256,0,0.0215107,0.00717025,0.0215107,0.00717025,0.0215107,0.00717025,0.0215107,0.00717025
345,2107.37,0.63471,0.79634,0.37419,0.00282,0.03772,0.98586,0.93934,0.98988,0.89183,0.98586,0.93934,0.98907,0.69675,0.50585,0.44744,0.2235,0.00265,0,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
346,2113.33,0.6305,0.78523,0.36863,0.00271,0.06363,0.97575,0.94833,0.99068,0.90331,0.97575,0.94833,0.99054,0.70561,0.4727,0.45299,0.20959,0.00244,0,0.0214612,0.00715375,0.0214612,0.00715375,0.0214612,0.00715375,0.0214612,0.00715375
347,2119.34,0.64693,0.79359,0.38434,0.00282,0.04817,0.939,0.96633,0.98671,0.88064,0.94228,0.9697,0.98764,0.69717,0.51434,0.4582,0.24982,0.00252,0,0.0214365,0.0071455,0.0214365,0.0071455,0.0214365,0.0071455,0.0214365,0.0071455
348,2125.34,0.62469,0.74693,0.36021,0.00292,0.05024,0.9716,0.95286,0.98962,0.88547,0.97503,0.95623,0.99053,0.69846,0.50359,0.4635,0.21531,0.00257,0,0.0214117,0.00713725,0.0214117,0.00713725,0.0214117,0.00713725,0.0214117,0.00713725
349,2131.4,0.64859,0.80113,0.38054,0.00278,0.04042,0.97576,0.95623,0.99031,0.89325,0.9792,0.9596,0.99109,0.70994,0.50537,0.46066,0.21838,0.0026,0,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
350,2137.23,0.62848,0.76609,0.3715,0.00282,0.08118,0.95982,0.96516,0.99071,0.89461,0.95982,0.96516,0.99071,0.71132,0.50085,0.44522,0.21849,0.00259,0,0.0213622,0.00712075,0.0213622,0.00712075,0.0213622,0.00712075,0.0213622,0.00712075
351,2143.02,0.62557,0.76646,0.36299,0.0028,0.04088,0.97511,0.95623,0.99017,0.89097,0.97511,0.95623,0.99017,0.70243,0.52171,0.44057,0.23842,0.00277,0,0.0213375,0.0071125,0.0213375,0.0071125,0.0213375,0.0071125,0.0213375,0.0071125
352,2149.02,0.62624,0.77837,0.36793,0.00274,0.04174,0.9586,0.94949,0.98874,0.90564,0.9586,0.94949,0.98938,0.69753,0.45706,0.44742,0.22358,0.00234,0,0.0213127,0.00710425,0.0213127,0.00710425,0.0213127,0.00710425,0.0213127,0.00710425
353,2155.13,0.63306,0.77909,0.37053,0.00283,0.05808,0.94378,0.96098,0.98794,0.89646,0.94709,0.96435,0.9883,0.69172,0.48382,0.45339,0.23414,0.0026,0,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
354,2161.24,0.64471,0.78864,0.37576,0.00281,0.03999,0.95303,0.94613,0.98707,0.89636,0.95642,0.94949,0.98756,0.69909,0.45916,0.45218,0.24503,0.00241,0,0.0212632,0.00708775,0.0212632,0.00708775,0.0212632,0.00708775,0.0212632,0.00708775
355,2167.24,0.63477,0.78251,0.37255,0.00268,0.04539,0.952,0.95623,0.98743,0.89701,0.95535,0.9596,0.98837,0.68968,0.457,0.45762,0.23948,0.00236,0,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
356,2174.94,0.62472,0.75578,0.36745,0.00277,0.05897,0.95403,0.9783,0.99095,0.90967,0.9507,0.97403,0.99026,0.69199,0.45407,0.45417,0.20797,0.00234,0,0.0212137,0.00707125,0.0212137,0.00707125,0.0212137,0.00707125,0.0212137,0.00707125
357,2180.93,0.62894,0.77044,0.38005,0.00273,0.07032,0.96601,0.95693,0.98984,0.8982,0.96941,0.9603,0.99048,0.69541,0.48595,0.46483,0.21864,0.00259,0,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063
358,2187.07,0.61014,0.76051,0.36288,0.00265,0.05878,0.96319,0.96913,0.99105,0.90738,0.96654,0.9725,0.99193,0.69983,0.45402,0.45634,0.20449,0.00235,0,0.0211642,0.00705475,0.0211642,0.00705475,0.0211642,0.00705475,0.0211642,0.00705475
359,2193.09,0.62541,0.78046,0.36833,0.0027,0.05674,0.96562,0.9697,0.99118,0.90869,0.96897,0.97306,0.99241,0.70194,0.45766,0.45389,0.20359,0.0024,0,0.0211395,0.0070465,0.0211395,0.0070465,0.0211395,0.0070465,0.0211395,0.0070465
360,2199.37,0.61685,0.7882,0.37047,0.00267,0.05432,0.96942,0.9608,0.99199,0.90011,0.96942,0.9608,0.99174,0.70245,0.46556,0.45178,0.20831,0.00248,0,0.0211147,0.00703825,0.0211147,0.00703825,0.0211147,0.00703825,0.0211147,0.00703825
361,2205.47,0.62854,0.77685,0.3691,0.00278,0.04872,0.96668,0.9697,0.99162,0.90587,0.96668,0.9697,0.99162,0.71325,0.46303,0.43953,0.20618,0.0024,0,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
362,2212.07,0.61335,0.72431,0.35376,0.00287,0.06109,0.96946,0.96185,0.99122,0.904,0.97285,0.96522,0.99192,0.713,0.45502,0.4396,0.20207,0.00236,0,0.0210653,0.00702175,0.0210653,0.00702175,0.0210653,0.00702175,0.0210653,0.00702175
363,2217.97,0.61422,0.73769,0.35657,0.00277,0.04597,0.9678,0.9596,0.99051,0.90557,0.9678,0.9596,0.99052,0.70298,0.45238,0.44863,0.21506,0.00234,0,0.0210405,0.0070135,0.0210405,0.0070135,0.0210405,0.0070135,0.0210405,0.0070135
364,2223.91,0.62875,0.75935,0.35731,0.00274,0.03547,0.94746,0.97152,0.99158,0.89568,0.9824,0.93979,0.99069,0.70684,0.49113,0.44719,0.21229,0.00253,0,0.0210157,0.00700525,0.0210157,0.00700525,0.0210157,0.00700525,0.0210157,0.00700525
365,2230.03,0.6114,0.74242,0.34468,0.00269,0.04047,0.9752,0.95286,0.9916,0.89248,0.97906,0.94451,0.99102,0.70725,0.48971,0.44651,0.21032,0.0025,0,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997
366,2236.03,0.62478,0.7796,0.36384,0.00275,0.04049,0.95529,0.9596,0.98954,0.89231,0.95529,0.9596,0.98954,0.69071,0.48474,0.45358,0.22245,0.00245,0,0.0209662,0.00698875,0.0209662,0.00698875,0.0209662,0.00698875,0.0209662,0.00698875
367,2242.05,0.62528,0.74416,0.3648,0.00279,0.04353,0.9601,0.97221,0.991,0.9075,0.95762,0.9697,0.99107,0.68809,0.4527,0.45603,0.20954,0.00231,0,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
368,2247.96,0.62814,0.74531,0.36357,0.0028,0.05064,0.98366,0.95286,0.99217,0.90142,0.98366,0.95286,0.99216,0.69143,0.47301,0.44455,0.20514,0.00249,0,0.0209167,0.00697225,0.0209167,0.00697225,0.0209167,0.00697225,0.0209167,0.00697225
369,2254.07,0.61966,0.74071,0.35259,0.00285,0.04732,0.97898,0.9411,0.99091,0.89295,0.96948,0.96251,0.99141,0.71556,0.49902,0.44483,0.21198,0.0027,0,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
370,2260.19,0.63027,0.75286,0.36678,0.0029,0.04077,0.97597,0.97643,0.9933,0.89911,0.97172,0.98316,0.99352,0.71869,0.47274,0.43398,0.19313,0.00258,0,0.0208673,0.00695575,0.0208673,0.00695575,0.0208673,0.00695575,0.0208673,0.00695575
371,2266.29,0.62467,0.77615,0.36032,0.00275,0.04442,0.98612,0.96633,0.99218,0.90314,0.98612,0.96633,0.99259,0.71036,0.45844,0.44006,0.20601,0.00246,0,0.0208425,0.0069475,0.0208425,0.0069475,0.0208425,0.0069475,0.0208425,0.0069475
372,2272.39,0.61923,0.78051,0.36079,0.00273,0.04445,0.97708,0.95286,0.99005,0.89737,0.97708,0.95286,0.99018,0.70349,0.46998,0.44117,0.22226,0.00258,0,0.0208178,0.00693925,0.0208178,0.00693925,0.0208178,0.00693925,0.0208178,0.00693925
373,2278.45,0.61467,0.7675,0.34849,0.00263,0.04252,0.95627,0.95717,0.99002,0.90437,0.95627,0.95717,0.99002,0.71323,0.45417,0.44179,0.21478,0.00236,0,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
374,2284.58,0.63157,0.76201,0.35807,0.00277,0.04633,0.96688,0.9697,0.99256,0.90418,0.96688,0.9697,0.99245,0.71248,0.46639,0.44548,0.1961,0.00244,0,0.0207683,0.00692275,0.0207683,0.00692275,0.0207683,0.00692275,0.0207683,0.00692275
375,2290.56,0.61437,0.74752,0.35225,0.0028,0.0526,0.94004,0.97306,0.99001,0.89984,0.94695,0.96165,0.98968,0.71082,0.48112,0.44379,0.22228,0.00252,0,0.0207435,0.0069145,0.0207435,0.0069145,0.0207435,0.0069145,0.0207435,0.0069145
376,2296.5,0.62416,0.78946,0.36871,0.00271,0.03866,0.94825,0.93939,0.98795,0.89208,0.94825,0.93939,0.98795,0.70156,0.49555,0.44327,0.24335,0.00255,0,0.0207188,0.00690625,0.0207188,0.00690625,0.0207188,0.00690625,0.0207188,0.00690625
377,2302.63,0.6051,0.74475,0.34947,0.00264,0.0377,0.97528,0.93603,0.98937,0.89747,0.97528,0.93603,0.98937,0.69641,0.47033,0.46017,0.23001,0.00244,0,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
378,2308.69,0.59431,0.73843,0.37358,0.00273,0.04587,0.96614,0.96086,0.99028,0.89946,0.96614,0.96086,0.99028,0.71116,0.47223,0.45157,0.22777,0.00256,0,0.0206693,0.00688975,0.0206693,0.00688975,0.0206693,0.00688975,0.0206693,0.00688975
379,2314.66,0.62345,0.78827,0.36133,0.00261,0.03432,0.97886,0.93525,0.98956,0.9036,0.95324,0.96105,0.98985,0.6937,0.46818,0.47099,0.22016,0.00236,0,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
380,2320.99,0.60118,0.74884,0.35193,0.00259,0.03714,0.97916,0.94905,0.99062,0.90368,0.97916,0.94905,0.99062,0.7079,0.47184,0.45186,0.20788,0.00237,0,0.0206197,0.00687325,0.0206197,0.00687325,0.0206197,0.00687325,0.0206197,0.00687325
381,2327.14,0.61328,0.77018,0.35816,0.00266,0.03944,0.97165,0.93603,0.98891,0.90097,0.976,0.93603,0.98894,0.70333,0.46763,0.44613,0.22384,0.00242,0,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865
382,2333.2,0.61395,0.78764,0.36659,0.00267,0.05086,0.9708,0.95623,0.99166,0.89635,0.97423,0.95623,0.99173,0.69499,0.48823,0.47473,0.21207,0.00247,0,0.0205703,0.00685675,0.0205703,0.00685675,0.0205703,0.00685675,0.0205703,0.00685675
383,2339.17,0.61805,0.77408,0.36246,0.00272,0.03933,0.96205,0.97306,0.99129,0.90572,0.96157,0.97306,0.99164,0.70018,0.45347,0.44663,0.20762,0.00232,0,0.0205455,0.0068485,0.0205455,0.0068485,0.0205455,0.0068485,0.0205455,0.0068485
384,2345.34,0.60835,0.74752,0.35118,0.00267,0.0408,0.98606,0.95297,0.99055,0.90043,0.98606,0.95297,0.99055,0.70117,0.47874,0.44595,0.21077,0.00259,0,0.0205208,0.00684025,0.0205208,0.00684025,0.0205208,0.00684025,0.0205208,0.00684025
385,2351.53,0.60643,0.74972,0.35962,0.00263,0.05142,0.97586,0.95262,0.99017,0.89605,0.97586,0.95262,0.9899,0.69763,0.48973,0.44211,0.22136,0.00263,0,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
386,2357.64,0.60923,0.76047,0.35709,0.00263,0.0399,0.96598,0.95623,0.98945,0.90684,0.96938,0.9596,0.98999,0.70361,0.45037,0.44725,0.22216,0.00228,0,0.0204712,0.00682375,0.0204712,0.00682375,0.0204712,0.00682375,0.0204712,0.00682375
387,2363.7,0.60974,0.73369,0.35411,0.00277,0.04311,0.93657,0.9697,0.99,0.91179,0.93657,0.9697,0.9905,0.70064,0.44829,0.45399,0.21103,0.00226,0,0.0204465,0.0068155,0.0204465,0.0068155,0.0204465,0.0068155,0.0204465,0.0068155
388,2369.76,0.60532,0.78422,0.35323,0.00256,0.06339,0.9476,0.97417,0.99028,0.90618,0.9476,0.97417,0.9904,0.69686,0.46047,0.45516,0.21301,0.00233,0,0.0204217,0.00680725,0.0204217,0.00680725,0.0204217,0.00680725,0.0204217,0.00680725
389,2375.79,0.603,0.73292,0.34981,0.00265,0.05741,0.97134,0.96296,0.99212,0.90834,0.96951,0.96342,0.99264,0.70329,0.46736,0.44307,0.20028,0.00239,0,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799
390,2381.96,0.61269,0.77285,0.36039,0.00266,0.05657,0.97922,0.96296,0.99184,0.90373,0.97922,0.96296,0.99248,0.71031,0.46251,0.46552,0.20864,0.00241,0,0.0203722,0.00679075,0.0203722,0.00679075,0.0203722,0.00679075,0.0203722,0.00679075
391,2387.84,0.60782,0.75509,0.35491,0.00268,0.05501,0.97851,0.96296,0.99254,0.89719,0.97285,0.96506,0.99237,0.70822,0.47892,0.44292,0.20535,0.00248,0,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
